date_observed,description,comments,place_name,geoprivacy,max_depth,bottom_time,observer_name,year,abundance,presence,pres_abs,abundance_recode,wasting,location_code,num_surveys,multiple_surveys,geometry,region,region_numeric,lon,lat
2003-02-04T10:00:00Z,NA,NA,Gabriola Reefs,open,60,45,Donna Gibbs,2003,1,1,1,2,0,Gabriola Reefs,1,0,"c(-123.6555, 49.13833)",Salish Sea,5,-123.6555,49.13833
2003-02-04T14:00:00Z,NA,NA,"De Courcy Island, SE point",open,60,45,Donna Gibbs,2003,1,1,1,2,0,"De Courcy Island, SE point",1,0,"c(-123.8, 49.09167)",Salish Sea,5,-123.8,49.09167
2003-02-05T09:45:00Z,NA,NA,"Ruxton Island, Passage Marker",open,93,43,Donna Gibbs,2003,2,1,1,3,0,"Ruxton Island, Passage Marker",1,0,"c(-123.71667, 49.09)",Salish Sea,5,-123.71667,49.09
2003-02-09T10:24:00Z,NA,NA,Caulfeild Cove,open,77,40,Andy Lamb,2003,1,1,1,2,0,Caulfeild Cove,1,0,"c(-123.24942, 49.33717)",Salish Sea,5,-123.24942,49.33717
2003-02-12T13:37:00Z,NA,NA,White Islet,open,60,27,Donna Gibbs,2003,2,1,1,3,0,White Islet,1,0,"c(-123.710542, 49.417528)",Salish Sea,5,-123.710542,49.417528
2003-02-15T09:53:00Z,NA,NA,Andy's property,open,72,52,Charlie Gibbs,2003,3,1,1,4,0,Andy's property,1,0,"c(-123.30296, 48.86797)",Salish Sea,5,-123.30296,48.86797
2003-02-15T10:00:00Z,NA,NA,Andy's property,open,70,57,Donna Gibbs,2003,2,1,1,3,0,Andy's property,1,0,"c(-123.30296, 48.86797)",Salish Sea,5,-123.30296,48.86797
2003-02-15T10:03:00Z,NA,NA,Andy's property,open,77,58,Andy Lamb,2003,2,1,1,3,0,Andy's property,1,0,"c(-123.30296, 48.86797)",Salish Sea,5,-123.30296,48.86797
2003-02-15T13:31:00Z,NA,NA,Georgina Point,open,68,51,Charlie Gibbs,2003,2,1,1,3,0,Georgina Point,1,0,"c(-123.285, 48.87333)",Salish Sea,5,-123.285,48.87333
2003-02-15T14:24:00Z,NA,NA,Georgina Point,open,76,59,Andy Lamb,2003,1,1,1,2,0,Georgina Point,1,0,"c(-123.285, 48.87333)",Salish Sea,5,-123.285,48.87333
2003-02-19T13:00:00Z,NA,NA,Cod Rock,open,52,34,Donna Gibbs,2003,3,1,1,4,0,Cod Rock,1,0,"c(-123.42728, 49.36233)",Salish Sea,5,-123.42728,49.36233
2003-02-20T20:45:00Z,NA,NA,Copper Cove,open,122,61,Charlie Gibbs,2003,2,1,1,3,0,Copper Cove,1,0,"c(-123.28012, 49.37897)",Salish Sea,5,-123.28012,49.37897
2003-02-23T10:51:00Z,NA,NA,Snapper Gulch,open,42,60,Andy Lamb,2003,2,1,1,3,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2003-02-26T09:30:00Z,NA,NA,"W Passage Reefs, north",open,60,40,Donna Gibbs,2003,NA,NA,0,1,0,"W Passage Reefs, north",1,0,"c(-123.325833, 49.346944)",Salish Sea,5,-123.325833,49.346944
2003-03-09T12:57:00Z,NA,NA,Whytecliff,open,107,49,Charlie Gibbs,2003,2,1,1,3,0,Whytecliff,1,0,"c(-123.293335, 49.371666)",Salish Sea,5,-123.293335,49.371666
2003-03-20T19:46:00Z,NA,NA,Woodlands,open,91,52,Andy Lamb,2003,5,1,1,6,0,Woodlands,1,0,"c(-122.91888, 49.34158)",Salish Sea,5,-122.91888,49.34158
2003-03-22T10:19:00Z,NA,NA,Fearney Bluffs,open,100,15,Andy Lamb,2003,1,1,1,2,0,Fearney Bluffs,1,0,"c(-124.089, 49.648)",Johnstone Strait/Northern Salish Sea,3,-124.089,49.648
2003-03-22T11:42:00Z,NA,NA,Snapper Gulch,open,79,35,Andy Lamb,2003,2,1,1,3,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2003-03-23T10:57:00Z,NA,NA,Green Point Bay,open,81,58,Andy Lamb,2003,1,1,1,2,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2003-03-29T15:59:00Z,NA,NA,Caulfeild Cove,open,78,58,Charlie Gibbs,2003,2,1,1,3,0,Caulfeild Cove,1,0,"c(-123.24942, 49.33717)",Salish Sea,5,-123.24942,49.33717
2003-04-08T11:05:00Z,NA,NA,Hutt boot marker,open,60,29,Donna Gibbs,2003,NA,NA,0,1,0,Hutt boot marker,1,0,"c(-123.37591, 49.40751)",Salish Sea,5,-123.37591,49.40751
2003-04-09T13:00:00Z,NA,NA,"Popham Island, west reef",open,60,30,Donna Gibbs,2003,NA,NA,0,1,0,"Popham Island, west reef",1,0,"c(-123.493611, 49.367222)",Salish Sea,5,-123.493611,49.367222
2003-04-12T11:05:00Z,NA,NA,Kyen Point,open,68,49,Charlie Gibbs,2003,3,1,1,4,0,Kyen Point,1,0,"c(-125.193858, 48.952507)",West Coast Vancouver Island,4,-125.193858,48.952507
2003-04-12T14:55:00Z,NA,NA,Mahk Reef,open,72,60,Charlie Gibbs,2003,2,1,1,3,0,Mahk Reef,1,0,"c(-125.235184, 48.944273)",West Coast Vancouver Island,4,-125.235184,48.944273
2003-04-13T09:55:00Z,NA,NA,Renate's Reef,open,67,57,Charlie Gibbs,2003,2,1,1,3,0,Renate's Reef,1,0,"c(-125.304356, 48.929572)",West Coast Vancouver Island,4,-125.304356,48.929572
2003-04-13T13:56:00Z,NA,NA,Chup Point,open,108,45,Charlie Gibbs,2003,2,1,1,3,0,Chup Point,1,0,"c(-125.032349, 48.955025)",West Coast Vancouver Island,4,-125.032349,48.955025
2003-04-20T14:36:00Z,NA,NA,Georgina Point,open,83,48,Andy Lamb,2003,2,1,1,3,0,Georgina Point,1,0,"c(-123.285, 48.87333)",Salish Sea,5,-123.285,48.87333
2003-04-20T14:47:00Z,NA,NA,Georgina Point,open,78,45,Charlie Gibbs,2003,2,1,1,3,0,Georgina Point,1,0,"c(-123.285, 48.87333)",Salish Sea,5,-123.285,48.87333
2003-04-24T18:58:00Z,NA,NA,Lookout Island,open,39,40,Donna Gibbs,2003,1,1,1,2,0,Lookout Island,1,0,"c(-127.42458, 49.98981)",West Coast Vancouver Island,4,-127.42458,49.98981
2003-04-25T12:00:00Z,NA,NA,Mystery Island,open,30,45,Donna Gibbs,2003,2,1,1,3,0,Mystery Island,1,0,"c(-127.3602, 50.0187)",West Coast Vancouver Island,4,-127.3602,50.0187
2003-04-26T07:36:00Z,NA,NA,Backeddy Pub,open,86,51,Andy Lamb,2003,3,1,1,4,0,Backeddy Pub,1,0,"c(-123.93925, 49.7572)",Johnstone Strait/Northern Salish Sea,3,-123.93925,49.7572
2003-04-26T09:30:00Z,NA,NA,Kyuquot Sound Lodge,open,30,40,Donna Gibbs,2003,1,1,1,2,0,Kyuquot Sound Lodge,1,0,"c(-127.3602, 50.0187)",West Coast Vancouver Island,4,-127.3602,50.0187
2003-04-26T12:28:00Z,NA,NA,Glory Hole,open,68,53,Charlie Gibbs,2003,3,1,1,4,0,Glory Hole,1,0,"c(-123.895123, 49.74226)",Johnstone Strait/Northern Salish Sea,3,-123.895123,49.74226
2003-04-26T14:48:00Z,NA,NA,"Foley Head, Argonaut Point",open,115,43,Charlie Gibbs,2003,2,1,1,3,0,"Foley Head, Argonaut Point",1,0,"c(-123.9642, 49.8042)",Johnstone Strait/Northern Salish Sea,3,-123.9642,49.8042
2003-04-26T17:00:00Z,NA,NA,Thorton Island,open,60,50,Donna Gibbs,2003,1,1,1,2,0,Thorton Island,1,0,"c(-127.3602, 50.0187)",West Coast Vancouver Island,4,-127.3602,50.0187
2003-04-27T11:25:00Z,NA,NA,Snapper Gulch,open,119,67,Charlie Gibbs,2003,3,1,1,4,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2003-04-27T11:42:00Z,NA,NA,Snapper Gulch,open,107,62,Andy Lamb,2003,3,1,1,4,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2003-05-04T10:05:00Z,NA,NA,Davis Bay,open,60,30,Donna Gibbs,2003,1,1,1,2,0,Davis Bay,1,0,"c(-123.730054, 49.445245)",Salish Sea,5,-123.730054,49.445245
2003-05-04T12:20:00Z,NA,NA,Anderson Bay,open,100,45,Donna Gibbs,2003,1,1,1,2,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2003-05-04T18:20:00Z,NA,NA,Copeland Island,open,72,45,Donna Gibbs,2003,1,1,1,2,0,Copeland Island,1,0,"c(-124.80786, 50.006329)",Johnstone Strait/Northern Salish Sea,3,-124.80786,50.006329
2003-05-05T09:20:00Z,NA,NA,Grant Reefs,open,45,55,Donna Gibbs,2003,1,1,1,2,0,Grant Reefs,1,0,"c(-124.7918, 49.8862)",Johnstone Strait/Northern Salish Sea,3,-124.7918,49.8862
2003-05-05T14:10:00Z,NA,NA,Norris Rocks,open,60,50,Donna Gibbs,2003,1,1,1,2,0,Norris Rocks,1,0,"c(-124.6476, 49.4838)",Johnstone Strait/Northern Salish Sea,3,-124.6476,49.4838
2003-05-06T09:45:00Z,NA,NA,Anderson Bay,open,110,40,Donna Gibbs,2003,2,1,1,3,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2003-05-06T13:15:00Z,NA,NA,Anderson Bay,open,80,40,Donna Gibbs,2003,1,1,1,2,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2003-05-15T16:01:00Z,NA,NA,Lucan Gap,open,63,51,Andy Lamb,2003,3,1,1,4,0,Lucan Gap,1,0,"c(-127.656457, 50.850578)",Johnstone Strait/Northern Salish Sea,3,-127.656457,50.850578
2003-05-15T20:23:00Z,NA,NA,Browning Wall,open,82,45,Andy Lamb,2003,NA,NA,0,1,0,Browning Wall,1,0,"c(-127.643881, 50.847722)",Johnstone Strait/Northern Salish Sea,3,-127.643881,50.847722
2003-05-16T18:11:00Z,NA,NA,Butedale Cannery Dock,open,93,55,Andy Lamb,2003,5,1,1,6,0,Butedale Cannery Dock,1,0,"c(-128.693104, 53.161473)",North and Central Coast,2,-128.693104,53.161473
2003-05-17T09:11:00Z,NA,NA,"Reef Island, islets",open,82,55,Andy Lamb,2003,2,1,1,3,0,"Reef Island, islets",1,0,"c(-131.560149, 52.891142)",Haida Gwaii,1,-131.560149,52.891142
2003-05-19T09:37:00Z,NA,NA,"Reef Island, northeast corner",open,104,57,Andy Lamb,2003,2,1,1,3,0,"Reef Island, northeast corner",1,0,"c(-131.560149, 52.891142)",Haida Gwaii,1,-131.560149,52.891142
2003-05-19T20:09:00Z,NA,NA,Bischof Reef,open,97,46,Andy Lamb,2003,2,1,1,3,0,Bischof Reef,1,0,"c(-131.561, 52.5765)",Haida Gwaii,1,-131.561,52.5765
2003-05-20T16:11:00Z,NA,NA,Inner Low Island,open,91,44,Andy Lamb,2003,3,1,1,4,0,Inner Low Island,1,0,"c(-131.4473, 52.32307)",Haida Gwaii,1,-131.4473,52.32307
2003-05-21T09:42:00Z,NA,NA,Bush Island,open,96,52,Andy Lamb,2003,1,1,1,2,0,Bush Island,1,0,"c(-131.27788, 52.30408)",Haida Gwaii,1,-131.27788,52.30408
2003-05-21T16:21:00Z,NA,NA,Elswa Reef,open,100,58,Andy Lamb,2003,3,1,1,4,0,Elswa Reef,1,0,"c(-131.2614, 52.31195)",Haida Gwaii,1,-131.2614,52.31195
2003-05-21T20:12:00Z,NA,NA,"Harriot Harbour, Jedway",open,54,32,Andy Lamb,2003,NA,NA,0,1,0,"Harriot Harbour, Jedway",1,0,"c(-131.22637, 52.30582)",Haida Gwaii,1,-131.22637,52.30582
2003-05-22T17:37:00Z,NA,NA,wreck of the North Sea,open,86,58,Andy Lamb,2003,2,1,1,3,0,wreck of the North Sea,1,0,"c(-130.8275, 54.6516)",North and Central Coast,2,-130.8275,54.6516
2003-05-23T09:21:00Z,NA,NA,Outer Narrows,open,94,40,Andy Lamb,2003,1,1,1,2,0,Outer Narrows,1,0,"c(-127.63324, 51.087478)",North and Central Coast,2,-127.63324,51.087478
2003-05-23T14:30:00Z,NA,NA,Hutt boot marker,open,60,50,Donna Gibbs,2003,1,1,1,2,0,Hutt boot marker,1,0,"c(-123.37591, 49.40751)",Salish Sea,5,-123.37591,49.40751
2003-05-23T17:29:00Z,NA,NA,Plumper Rock,open,100,40,Andy Lamb,2003,2,1,1,3,0,Plumper Rock,1,0,"c(-126.764268, 50.585009)",Johnstone Strait/Northern Salish Sea,3,-126.764268,50.585009
2003-05-24T09:27:00Z,NA,NA,"Alert Bay, dock",open,32,38,Andy Lamb,2003,2,1,1,3,0,"Alert Bay, dock",1,0,"c(-126.927371, 50.580209)",Johnstone Strait/Northern Salish Sea,3,-126.927371,50.580209
2003-05-24T12:34:00Z,NA,NA,Anderson Bay,open,130,52,Charlie Gibbs,2003,2,1,1,3,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2003-05-24T14:35:00Z,NA,NA,Stubbs Island,open,88,45,Andy Lamb,2003,1,1,1,2,0,Stubbs Island,1,0,"c(-126.819704, 50.604014)",Johnstone Strait/Northern Salish Sea,3,-126.819704,50.604014
2003-05-24T17:47:00Z,NA,NA,Walt's Wall,open,96,56,Andy Lamb,2003,2,1,1,3,0,Walt's Wall,1,0,"c(-126.833791, 50.588088)",Johnstone Strait/Northern Salish Sea,3,-126.833791,50.588088
2003-05-25T11:52:00Z,NA,NA,Snapper Gulch,open,105,39,Charlie Gibbs,2003,2,1,1,3,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2003-05-26T13:30:00Z,NA,NA,"Seymour Bay, south point bull kelp",open,57,57,Donna Gibbs,2003,NA,NA,0,1,0,"Seymour Bay, south point bull kelp",1,0,"c(-123.35383, 49.3415)",Salish Sea,5,-123.35383,49.3415
2003-05-26T14:35:00Z,NA,NA,Lookout Point,open,60,35,Donna Gibbs,2003,6,1,1,7,0,Lookout Point,1,0,"c(-123.28948, 49.37702)",Salish Sea,5,-123.28948,49.37702
2003-06-02T11:07:00Z,NA,NA,Moore Point,open,91,51,Andy Lamb,2003,1,1,1,2,0,Moore Point,1,0,"c(-124.0646, 49.6188)",Johnstone Strait/Northern Salish Sea,3,-124.0646,49.6188
2003-06-07T09:52:00Z,NA,NA,"Popham Island, sponge reef",open,100,29,Andy Lamb,2003,1,1,1,2,0,"Popham Island, sponge reef",1,0,"c(-123.49233, 49.36025)",Salish Sea,5,-123.49233,49.36025
2003-06-07T11:20:00Z,NA,NA,Hutt boot marker,open,58,30,Donna Gibbs,2003,1,1,1,2,0,Hutt boot marker,1,0,"c(-123.37591, 49.40751)",Salish Sea,5,-123.37591,49.40751
2003-06-07T12:30:00Z,NA,NA,Hutt boot marker,open,57,39,Andy Lamb,2003,NA,NA,0,1,0,Hutt boot marker,1,0,"c(-123.37591, 49.40751)",Salish Sea,5,-123.37591,49.40751
2003-06-07T12:40:00Z,NA,NA,"Hutt Island, NW",open,20,30,Donna Gibbs,2003,1,1,1,2,0,"Hutt Island, NW",1,0,"c(-123.387897, 49.407793)",Salish Sea,5,-123.387897,49.407793
2003-06-16T15:37:00Z,NA,NA,Snapper Gulch,open,87,47,Andy Lamb,2003,2,1,1,3,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2003-06-17T11:09:00Z,NA,NA,Anderson Bay,open,54,62,Andy Lamb,2003,2,1,1,3,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2003-06-23T11:30:00Z,NA,NA,Hutt boot marker,open,99,41,Andy Lamb,2003,3,1,1,4,0,Hutt boot marker,1,0,"c(-123.37591, 49.40751)",Salish Sea,5,-123.37591,49.40751
2003-07-07T10:48:00Z,NA,NA,Diplock Reef,open,78,58,Charlie Gibbs,2003,1,1,1,2,0,Diplock Reef,1,0,"c(-125.116523, 48.933962)",West Coast Vancouver Island,4,-125.116523,48.933962
2003-07-07T15:46:00Z,NA,NA,Mutine Point,open,60,51,Charlie Gibbs,2003,2,1,1,3,0,Mutine Point,1,0,"c(-125.019779, 48.944087)",West Coast Vancouver Island,4,-125.019779,48.944087
2003-07-08T10:48:00Z,NA,NA,Bull Rock,open,53,61,Charlie Gibbs,2003,2,1,1,3,0,Bull Rock,1,0,"c(-127.525645, 50.898888)",Johnstone Strait/Northern Salish Sea,3,-127.525645,50.898888
2003-07-08T11:03:00Z,NA,NA,"Popham Island, hot spot reef",open,57,56,Andy Lamb,2003,1,1,1,2,0,"Popham Island, hot spot reef",1,0,"c(-123.48253, 49.3575)",Salish Sea,5,-123.48253,49.3575
2003-07-08T13:04:00Z,NA,NA,"Popham Island, sponge reef",open,54,25,Andy Lamb,2003,1,1,1,2,0,"Popham Island, sponge reef",1,0,"c(-123.49233, 49.36025)",Salish Sea,5,-123.49233,49.36025
2003-07-08T16:33:00Z,NA,NA,Seiko Rock,open,86,54,Charlie Gibbs,2003,2,1,1,3,0,Seiko Rock,1,0,"c(-125.089197, 48.953841)",West Coast Vancouver Island,4,-125.089197,48.953841
2003-07-09T11:21:00Z,NA,NA,Rendezvous Reef,open,110,50,Charlie Gibbs,2003,2,1,1,3,0,Rendezvous Reef,1,0,"c(-125.031409, 48.959152)",West Coast Vancouver Island,4,-125.031409,48.959152
2003-07-09T15:15:00Z,NA,NA,Christie Reef,open,82,56,Charlie Gibbs,2003,2,1,1,3,0,Christie Reef,1,0,"c(-127.525645, 50.898888)",Johnstone Strait/Northern Salish Sea,3,-127.525645,50.898888
2003-07-10T11:14:00Z,NA,NA,Helby Island,open,124,61,Charlie Gibbs,2003,2,1,1,3,0,Helby Island,1,0,"c(-125.169191, 48.846864)",West Coast Vancouver Island,4,-125.169191,48.846864
2003-07-10T15:08:00Z,NA,NA,Sandford Island reef,open,83,55,Charlie Gibbs,2003,2,1,1,3,0,Sandford Island reef,1,0,"c(-125.160468, 48.868823)",West Coast Vancouver Island,4,-125.160468,48.868823
2003-07-11T09:20:00Z,NA,NA,Seiko Rock,open,96,45,Charlie Gibbs,2003,NA,NA,0,1,0,Seiko Rock,1,0,"c(-125.089197, 48.953841)",West Coast Vancouver Island,4,-125.089197,48.953841
2003-07-11T13:07:00Z,NA,NA,Shark Alley,open,120,40,Charlie Gibbs,2003,2,1,1,3,0,Shark Alley,1,0,"c(-125.0691, 48.95587)",West Coast Vancouver Island,4,-125.0691,48.95587
2003-07-13T01:04:00Z,NA,NA,"Edith Point, inside",open,86,33,Andy Lamb,2003,1,1,1,2,0,"Edith Point, inside",1,0,"c(-123.25, 48.855)",Salish Sea,5,-123.25,48.855
2003-07-13T10:21:00Z,NA,NA,Julia's Coral Gallery,open,78,61,Andy Lamb,2003,2,1,1,3,0,Julia's Coral Gallery,1,0,"c(-123.22667, 48.82833)",Salish Sea,5,-123.22667,48.82833
2003-07-13T11:38:00Z,NA,NA,Campbell Point,open,40,25,Andy Lamb,2003,1,1,1,2,0,Campbell Point,1,0,"c(-123.248336, 48.854734)",Salish Sea,5,-123.248336,48.854734
2003-07-15T15:21:00Z,NA,NA,Backeddy Pub,open,25,40,Andy Lamb,2003,1,1,1,2,0,Backeddy Pub,1,0,"c(-123.93925, 49.7572)",Johnstone Strait/Northern Salish Sea,3,-123.93925,49.7572
2003-07-17T13:23:00Z,NA,NA,Porteau wrecks,open,51,56,Andy Lamb,2003,NA,NA,0,1,0,Porteau wrecks,1,0,"c(-123.23512, 49.56103)",Salish Sea,5,-123.23512,49.56103
2003-07-20T15:02:00Z,NA,NA,Prospector Bay Reef,open,117,60,Andy Lamb,2003,1,1,1,2,0,Prospector Bay Reef,1,0,"c(-130.8653, 54.6307)",North and Central Coast,2,-130.8653,54.6307
2003-07-21T16:54:00Z,NA,NA,Langara Rocks,open,75,54,Andy Lamb,2003,2,1,1,3,0,Langara Rocks,1,0,"c(-133.03005, 54.2611)",Haida Gwaii,1,-133.03005,54.2611
2003-07-22T11:00:00Z,NA,NA,DeBrille Bay,open,51,54,Andy Lamb,2003,3,1,1,4,0,DeBrille Bay,1,0,"c(-132.96525, 54.23487)",Haida Gwaii,1,-132.96525,54.23487
2003-07-22T17:11:00Z,NA,NA,Ephigenia Wall,open,121,55,Andy Lamb,2003,1,1,1,2,0,Ephigenia Wall,1,0,"c(-133.01435, 54.19005)",Haida Gwaii,1,-133.01435,54.19005
2003-07-23T18:47:00Z,NA,NA,Meyer's Chuck,open,56,45,Andy Lamb,2003,2,1,1,3,0,Meyer's Chuck,1,0,"c(-132.25888, 55.73937)",NA,1,-132.25888,55.73937
2003-07-24T10:42:00Z,NA,NA,Akasha Island,open,72,44,Andy Lamb,2003,NA,NA,0,1,0,Akasha Island,1,0,"c(-134.117103, 57.126197)",NA,1,-134.117103,57.126197
2003-07-29T13:39:00Z,NA,NA,Point Atkinson,open,102,51,Andy Lamb,2003,3,1,1,4,0,Point Atkinson,1,0,"c(-123.26487, 49.32967)",Salish Sea,5,-123.26487,49.32967
2003-07-29T14:43:00Z,NA,NA,Kettle Point,open,67,42,Andy Lamb,2003,NA,NA,0,1,0,Kettle Point,1,0,"c(-123.287, 49.36217)",Salish Sea,5,-123.287,49.36217
2003-07-31T13:21:00Z,NA,NA,Porteau shoreline north,open,68,52,Andy Lamb,2003,1,1,1,2,0,Porteau shoreline north,1,0,"c(-123.23417, 49.56283)",Salish Sea,5,-123.23417,49.56283
2003-08-03T12:00:00Z,NA,NA,Bowie Seamount,open,130,60,Neil McDaniel,2003,1,1,1,2,0,Bowie Seamount,1,0,"c(-135.65923, 53.30693)",NA,1,-135.65923,53.30693
2003-08-04T13:12:00Z,NA,NA,Anderson Bay,open,77,45,Andy Lamb,2003,NA,NA,0,1,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2003-08-05T14:03:00Z,NA,NA,Point Atkinson,open,79,33,Andy Lamb,2003,1,1,1,2,0,Point Atkinson,1,0,"c(-123.26487, 49.32967)",Salish Sea,5,-123.26487,49.32967
2003-08-19T09:20:00Z,NA,NA,Hutt boot marker,open,57,49,Andy Lamb,2003,2,1,1,3,0,Hutt boot marker,1,0,"c(-123.37591, 49.40751)",Salish Sea,5,-123.37591,49.40751
2003-08-19T13:00:00Z,NA,NA,Furry Creek,open,60,50,Donna Gibbs,2003,NA,NA,0,1,0,Furry Creek,1,0,"c(-123.23033, 49.5785)",Salish Sea,5,-123.23033,49.5785
2003-08-19T14:13:00Z,NA,NA,Furry Creek,open,57,55,Andy Lamb,2003,3,1,1,4,0,Furry Creek,1,0,"c(-123.23033, 49.5785)",Salish Sea,5,-123.23033,49.5785
2003-08-20T11:34:00Z,NA,NA,Anderson Bay,open,102,31,Andy Lamb,2003,2,1,1,3,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2003-08-20T17:21:00Z,NA,NA,Green Point Bay,open,65,46,Andy Lamb,2003,1,1,1,2,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2003-08-22T10:54:00Z,NA,NA,Moore Point,open,67,51,Andy Lamb,2003,1,1,1,2,0,Moore Point,1,0,"c(-124.0646, 49.6188)",Johnstone Strait/Northern Salish Sea,3,-124.0646,49.6188
2003-08-25T12:52:00Z,NA,NA,"Popham Island, hot spot reef",open,83,46,Andy Lamb,2003,1,1,1,2,0,"Popham Island, hot spot reef",1,0,"c(-123.48253, 49.3575)",Salish Sea,5,-123.48253,49.3575
2003-09-03T13:45:00Z,NA,NA,Hutt boot marker,open,58,41,Andy Lamb,2003,2,1,1,3,0,Hutt boot marker,1,0,"c(-123.37591, 49.40751)",Salish Sea,5,-123.37591,49.40751
2003-09-07T16:11:00Z,NA,NA,Turtle Rock,open,93,52,Andy Lamb,2003,3,1,1,4,0,Turtle Rock,1,0,"c(-123.3, 48.86167)",Salish Sea,5,-123.3,48.86167
2003-09-08T12:00:00Z,NA,NA,Furry Creek,open,57,45,Donna Gibbs,2003,1,1,1,2,0,Furry Creek,1,0,"c(-123.23033, 49.5785)",Salish Sea,5,-123.23033,49.5785
2003-09-08T13:05:00Z,NA,NA,Porteau wrecks,open,58,48,Donna Gibbs,2003,NA,NA,0,1,0,Porteau wrecks,1,0,"c(-123.23512, 49.56103)",Salish Sea,5,-123.23512,49.56103
2003-09-16T11:40:00Z,NA,NA,Anderson Bay,open,113,30,Donna Gibbs,2003,NA,NA,0,1,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2003-09-16T12:57:00Z,NA,NA,Anderson Bay,open,104,27,Andy Lamb,2003,NA,NA,0,1,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2003-09-16T15:00:00Z,NA,NA,Anderson Bay,open,100,30,Donna Gibbs,2003,NA,NA,0,1,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2003-09-17T08:30:00Z,NA,NA,Snapper Gulch,open,90,30,Donna Gibbs,2003,NA,NA,0,1,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2003-09-17T09:12:00Z,NA,NA,Snapper Gulch,open,112,25,Andy Lamb,2003,1,1,1,2,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2003-09-18T10:23:00Z,NA,NA,Whytecliff,open,34,61,Andy Lamb,2003,5,1,1,6,0,Whytecliff,1,0,"c(-123.293335, 49.371666)",Salish Sea,5,-123.293335,49.371666
2003-09-18T12:23:00Z,NA,NA,Porteau wrecks,open,64,53,Donna Gibbs,2003,NA,NA,0,1,0,Porteau wrecks,1,0,"c(-123.23512, 49.56103)",Salish Sea,5,-123.23512,49.56103
2003-09-18T14:38:00Z,NA,NA,Porteau wrecks,open,67,56,Andy Lamb,2003,1,1,1,2,0,Porteau wrecks,1,0,"c(-123.23512, 49.56103)",Salish Sea,5,-123.23512,49.56103
2003-09-19T10:30:00Z,NA,NA,"Whytecliff, Cut",open,65,31,Donna Gibbs,2003,6,1,1,7,0,"Whytecliff, Cut",1,0,"c(-123.2935, 49.37267)",Salish Sea,5,-123.2935,49.37267
2003-09-20T13:26:00Z,NA,NA,Woodlands,open,58,27,Charlie Gibbs,2003,3,1,1,4,0,Woodlands,1,0,"c(-122.91888, 49.34158)",Salish Sea,5,-122.91888,49.34158
2003-09-20T14:07:00Z,NA,NA,Woodlands,open,60,35,Andy Lamb,2003,3,1,1,4,0,Woodlands,1,0,"c(-122.91888, 49.34158)",Salish Sea,5,-122.91888,49.34158
2003-09-22T16:03:00Z,NA,NA,Nineteenth Hole,open,105,52,Andy Lamb,2003,1,1,1,2,0,Nineteenth Hole,1,0,"c(-127.656457, 50.850578)",Johnstone Strait/Northern Salish Sea,3,-127.656457,50.850578
